place_id,name,rating,user_ratings_total
ChIJyQRkgRdQbDQRyAVG1QdEvCI,Mao House,4.1,31
ChIJ2T28cx9bbDQRPqJfA7Xt8sk,晶棧海景民宿,4.1,30
ChIJF0smyhBDbDQROLI-ME79kBM,元貝海上渡假村,4.1,9
ChIJE8HNguNFbDQRLXhfrzkMEU8,奎壁山,4.1,8
ChIJp8hXO_BabDQRhQjGV59TZUo,AN-I Hotel,4,700
ChIJhdeDV_JabDQR2gzkOn4_uEg,Penghu Hero House,4,433
ChIJ6TgVeiJQbDQRDeN2s7ez6QA,C'est La Vie,4,337
ChIJ2_ktYu1abDQRiSw6Lv59c0Y,快樂渡假村,4,287
ChIJiZ3InhZFbDQR05V8XVN8LmM,Love Door 168,4,116
ChIJ8cWwB9JabDQRTQyHIVadIzE,Crescent Bay Paternity And Pets B&B,4,95
ChIJ8dJWqExEbDQRhKyLx5OfcrM,澎湖東研磯釣民宿,4,70
ChIJQVln-79abDQRrrp5xN2Xa1o,番薯藤民宿,4,41
ChIJVVVVxbtabDQRKOAwVUFr3ns,See Star Sea,4,36
ChIJW9RX4cFabDQRkjrsQaHBVGI,Red Wall,4,29
ChIJKSdxl-dabDQRnhp8RKGpBCw,The Happy Corner Homestay,4,11
ChIJTbX2ZsxabDQROONd4RhM-40,Equuleus Homestay,4,5
ChIJVVVVlSJQbDQRC30HBq11Xgs,星沙戀海灣民宿,4,4
ChIJl8gJwFtEbDQRleiM7XW4mSw,Vegetable Home,4,4
ChIJ4zbPARJQbDQR3x7pm6NK6KY,紅毛港民宿,4,4
ChIJj8Hx-VVRbDQRoGqPIxQKLtI,灣山露營區,4,3
ChIJj27SgltEbDQR6eZIKYzCOfM,宋宋的窩,4,3
ChIJAQAAcEVCbDQRjrs82xWyPt8,鳥嶼渡假中心,4,2
ChIJF8PdokhFbDQRuV3rd-2S8Zg,安大照相館民宿,4,2
ChIJr6THwt5bbDQRLX3faygR6XI,大池民宿,4,1
ChIJnXNQ2PJabDQRmIKGFB9hGaU,HOTEL FOUR SEAS,3.9,229
ChIJ7-RCme5abDQRmoKxGW3DlqU,窩私旅住所民宿Walker Sleep Residence & Vacation Home Rental,3.9,177
ChIJLX_J8O1abDQRlAKuSAwpjbs,澎湖島旅行社有限公司,3.9,151
ChIJqyErC79abDQRhJmm0Qu7Jeo,Formosa,3.9,145
ChIJpRGWZ_JabDQRFL3hyH34pN4,菊子旅行社&民宿 Penghu Gama Travel Agency&Hostel,3.9,109
ChIJw3nQVk9FbDQRfHfLMHgnFII,Sunset,3.9,77
ChIJLceapWNFbDQR7sSrKUwtNcI,HSUEH Inn 薛客棧 / Coastal living,3.9,74
ChIJ7Uw9EX9bbDQR0g6tZPRZTm8,好窩民宿,3.9,27
ChIJE94pdMBabDQRECQSGmNTF8o,雲享民宿,3.9,27
ChIJKbPDFgFQbDQRMB-biwk0v54,澎湖夏之旅民宿,3.9,25
ChIJ92vs0iJbbDQR752Y4cc5HXk,Villa Romana B&B,3.9,14
ChIJtaFEu1dbbDQRG9mJjAHYbIA,攜蔚民宿2館,3.9,12
ChIJyYrU4S9dbDQRyZuUDooTwvw,澎湖藍白拖民宿,3.9,12
ChIJ9RkHvuVFbDQRtdAeheSRamI,沙港半島民宿,3.9,11
ChIJRfeVeCpdbDQRiTLnf7lGV2w,Clover Leaf,3.9,8
ChIJrYLHymFQbDQR7W-guPrMlHo,亞果青灣山城,3.8,273
ChIJEewM5-RabDQR36FbUpZdTUA,海龍王休閒民宿,3.8,212
ChIJWY3ocSBbbDQRetzps6zK_Fg,蘿蔔民宿,3.8,37
ChIJR_jqvNVcbDQRObqECWaILIE,安邦的民宿,3.8,6
ChIJ4c8PRo1abDQRWcoD3ljdG4w,Festival Hotel,3.7,325
ChIJb_z86IxabDQR9ev3Ji3NiyU,海之島民宿,3.7,65
ChIJKx74s8tFbDQRlWptbYVCKoQ,龍門海景渡假會館股份有限公司,3.7,59
ChIJe_wpIOZabDQRrMHjG6AHxP0,Days Good,3.7,57
ChIJlxos0DtEbDQRrK1B3i7PTuw,菓葉觀日樓民宿,3.7,57
ChIJhz9yZxdFbDQR06itdhwMw9I,Aimei,3.7,26
ChIJH_f8Ro1abDQRAE6rUCeU480,Foung Kou HOTEL,3.6,451
ChIJ4c8PRo1abDQRTrkfiBtPLBk,Hwa Shin Palace Hotel,3.6,230
ChIJCc9I7vJabDQRJwvmMT4SP5o,君洋商務大飯店,3.5,142
ChIJBRjMKPNabDQR7MTsfRxA38A,KING LIN HOTEL,3.5,137
ChIJk2ms2b9abDQRmEXPG-3HP5I,E-Ton Hotel,3.5,116
ChIJsVSnLfNabDQRrSkOBkV5IOc,小風鈴民宿,3.5,6
ChIJ-0wnbL5abDQRQSMG5WOu17A,Summer's Dance,3.5,2
ChIJVT1Ot8BFbDQRc0y0bzwmPWM,日泰城股份有限公司,3.5,2
ChIJrxq9kvJabDQRH6CHULPIByI,Chia Chyi Hotel,3.4,465
ChIJ-xDhSxhQbDQRu8xTraKLuH4,Dreamly Fish,3.4,94
ChIJ8zT2YPJabDQRXMkrGovoSfo,Star Bay Resort,3.3,404
ChIJ0ZRvbL1EbDQRZpzzgaVGYbE,福元草堂,3.3,3
ChIJQa4sO_NabDQRfHPSERKBWEQ,Flower Inn,3.2,65
ChIJ_4zzIUNEbDQREPNnT-2uVF4,Garden's Spring Homestay,3.1,23
ChIJD4yPcO5abDQRlcWe3JX01Oo,Sheng Kuo Hotel,3,481
ChIJlWRVPLxEbDQRLmtCdtECYPo,Remember Sea View B&B,3,38
ChIJO-M0DbdabDQRgerjxXHx_sQ,澎湖潛點,3,16
ChIJ2QITCL1FbDQRPL4sQ3uGhiI,諾亞窩民宿 NovaHouse,3,14
ChIJTYDcSI1abDQRLPobxioB9Dg,西瀛旅社,3,7
ChIJ_____9xZbDQR8uq36u463S8,歐樂大飯店,3,1
ChIJZ3JK84xabDQRViXamR43yzc,夢想家海景渡假大飯店,2.9,160
ChIJAQAAAB1QbDQRB4KhAzxBK4A,海芙蓉客棧,1,1
ChIJqVTkytRbbDQRf1YmRZ36tpg,驛站民宿,0,0
ChIJ1XORnhZFbDQRchzXheNsI1I,隘門壹陸捌民宿,0,0
ChIJ1-258qpabDQRLVeihYt2Lys,鐵線60,0,0
ChIJEYrhDdJabDQRt5hySq9mJSw,澎湖海田民宿,0,0
ChIJu-y6nfhPbDQRNxU98UsjEio,ㄚ藝休閒渡假中心,0,0
ChIJe_CHQcVDbDQR-ks6s-6YTmg,快樂鳥日子#BirDays,0,0
ChIJvaJ37_2tQjQReCLSy1isuOo,Chunfa B&B,0,0
ChIJjZMv3opbbDQRh-ml9W51yKE,澎湖小蘋果民宿田園館,0,0
ChIJeUWAvshEbDQRN7kTtZOIRZU,酊莞民宿,0,0
ChIJ4W9eUIRFbDQR7FFZ9m6RnGE,方舟二館-包棟民宿,0,0
ChIJDfUxLI9ZbDQRK0V0PspH9Dc,寧靜海民宿,0,0
ChIJu9cSPgdFbDQR5mCEYy8QqLk,澎湖悅來民宿(包棟民宿),0,0
ChIJh4fz2bJFbDQR5IGRX_WaNpk,心靜軒招待所,0,0
ChIJE9kVaphFbDQRQfD_iJVgYhc,城北四季,0,0
ChIJgXObCTBRbDQRgYuK_a_6yoQ,海享玩民宿 澎湖,0,0
ChIJ-0wnbL5abDQRh1CYM5sqdjY,Stone Art,0,0
ChIJVYZL25NRbDQRYl69DWxIfkc,有瑜窩,0,0
ChIJ2zCbwFRFbDQRiyZIW9Y8eOw,Goodday Goodnight B&B,0,0
ChIJM_kQiuhFbDQRzAFM4O6xVrA,菊之島民宿,0,0
ChIJA-Ck3yFbbDQRQRtdGnxJjPs,看心情民宿,0,0
ChIJo71-BxhQbDQRTpDj1PZZe2g,Hannah B&B,0,0
ChIJ19PfyyJQbDQRV6VlPMjmcO4,山水古厝旅店,0,0
ChIJ4QUk9KlcbDQRLklqX8MlJ_E,城前驛站民宿,0,0
ChIJrwWkNyBRbDQR_6qB0cOxnqg,澎湖海闊天空民宿,0,0
ChIJEZAgeBpFbDQRPMc6Ns0bkhI,Bed & Breakfast,0,0
ChIJDaK1vjpdbDQRWqoqaawCYxI,后螺沙灘彩色小木屋,0,0
ChIJSQj9khdFbDQR0K_P1D6e76Q,澎湖欣晴民宿,0,0
ChIJIwF2ld9cbDQRqP0kZ1DJaBE,Xiang xie Homestay,0,0
ChIJUyqA1DxbbDQRpyJKI4mcYeo,Dream Homestay,0,0
ChIJ-5AdC7VdbDQR3wS56QKDTTQ,澎湖自由行民宿(提供包棟服務),0,0
ChIJAQAAAM1abDQR9KjFBvZwuKU,鄉居小鎮民宿,0,0
ChIJo71-BxhQbDQR8TKue_DCMwA,Hans inn,0,0
ChIJl6264FVFbDQRchk7FqxwpuI,龍門觀景度假會館,0,0
ChIJd_MozqtFbDQRwOnnvsmxigw,嶼晨民宿,0,0
ChIJUyrRkxZZbDQRCPEfuXrM3BM,海王子技藝工坊,0,0
ChIJaVHeitNEbDQRrRBZQbHuIIU,澎湖菊島足跡民宿(提供包棟服務),0,0
ChIJkYfHO4RDbDQRAZo0xj6Znq8,快樂鳥日子#BirDays,0,0
ChIJmeazaGVbbDQRM0yRJEmJOyc,山與民宿,0,0
ChIJP5lMFUZFbDQR_tEiSrnRwfo,Jun Le Bed and Breakfast,0,0
ChIJyU1cr_JabDQRz0I2zMpYVaU,海龍王涮涮鍋（附設民宿）,0,0
ChIJbVXd-4FFbDQR0uTd-MUSZHc,日安民宿,0,0
ChIJ2xwcT4BZbDQRCUFfGD0AjJw,藍天碧海民宿,0,0
ChIJLdY6TINFbDQRUq7Wme4kgx8,Bed & Breakfast,0,0
ChIJo3c5JX5ZbDQR0C7J2oKPe0c,天悅民宿,0,0
ChIJbein7khFbDQREzgQZ8Cp8rs,Le Zai Ci Jhong B&B,0,0
ChIJvYr__9ZcbDQRQzsEUo97Bio,Hong Hu Ju Captain Sung's House,0,0
ChIJb8qNFQ5bbDQRLPBdusZ5Ye4,Penghu,0,0
ChIJY4qEqe9abDQRhFx21h0ZgLk,菊舍民宿,0,0
ChIJ_-Z2zQpFbDQRyHKRs-aQlqY,馬莉Kite,0,0
ChIJy7R_Q4hFbDQReqJ5ai-TrxY,183二館民宿,0,0
ChIJQc5ytlJbbDQRU1-TElmD6pM,Tianyi Xuanyuan Station Homestay,0,0
ChIJ1TjO-QFQbDQRo9ys1ytIWtM,澎湖民宿瑪莉公主渡假旅店,0,0
ChIJj8lVqyxbbDQRwVmjZOTZ1uk,Sea and Meow B&B,0,0
ChIJtUlyOuhFbDQRWNe9kkRFkJI,樂鬧民宿-大嗓門館(訂房Line：@Lenao75),0,0
ChIJVVVVldFbbDQR4RCQjp8clGw,二崁民宿村沐霞館,0,0
ChIJK1UD8TBFbDQRC3Kz3dZ1OpY,澎湖白沙灣灣民宿,0,0
ChIJ0wHZJNJEbDQRd3INFvexCE4,Random,0,0
ChIJKxCvIxdFbDQR1GznfvqJHfg,尖山虎克船磯民宿-蔡虎克,0,0
ChIJ6bBGkBpFbDQRBxjn8QqiLQM,背包族民宿,0,0
ChIJr50xLx5dbDQRMaZ4uJ_MRCw,海岸休閒民宿,0,0
ChIJbYWPw95EbDQR0x_lnG-k4Pw,Guiyuehome,0,0
ChIJaTLeAh1QbDQRKDnbHc41bvA,muri,0,0
ChIJl_6NRxBFbDQRjtRm3nkHt0c,Mengqi Hostel,0,0
ChIJVVVVVcRabDQR7dMQugnQ-tg,星岳民宿,0,0
ChIJEYfhDdJabDQRRzE2l1yGiyI,洋凡之呂,0,0
ChIJs8s2gDxRbDQRFwXQNutjl4Y,好相聚民宿,0,0
ChIJOy5jugVFbDQROc2xUaJMgdw,Qiao Jia Homestay,0,0
